ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20130013732,Serious injury accident,60 km/hr,Metro
T20130013736,Serious injury accident,60 km/hr,Metro
T20130013737,Serious injury accident,50 km/hr,Metro
T20130013738,Serious injury accident,110 km/hr,Country
T20130013739,Other injury accident,50 km/hr,Metro
T20130013740,Serious injury accident,100 km/hr,Country
T20130013742,Other injury accident,80 km/hr,Metro
T20130013743,Other injury accident,60 km/hr,Metro
T20130013744,Other injury accident,60 km/hr,Metro
T20130013746,Other injury accident,60 km/hr,Metro
T20130013749,Other injury accident,50 km/hr,Metro
T20130013751,Serious injury accident,80 km/hr,Metro
T20130013752,Other injury accident,70 km/hr,Metro
T20130013753,Other injury accident,60 km/hr,Country
T20130013754,Serious injury accident,60 km/hr,Metro
T20130013755,Other injury accident,80 km/hr,Metro
T20130013758,Other injury accident,50 km/hr,Metro
T20130013760,Serious injury accident,40 km/hr,Metro
T20130013761,Serious injury accident,60 km/hr,Metro
T20130013764,Other injury accident,60 km/hr,Metro
T20130013769,Serious injury accident,60 km/hr,Metro
T20130013770,Other injury accident,70 km/hr,Metro
T20130013772,Serious injury accident,80 km/hr,Metro
T20130013773,Other injury accident,100 km/hr,Country
T20130013776,Other injury accident,50 km/hr,Metro
T20130013777,Serious injury accident,60 km/hr,Metro
T20130013608,Serious injury accident,80 km/hr,Metro
T20130013611,Other injury accident,50 km/hr,Country
T20130013617,Serious injury accident,80 km/hr,Metro
T20130013620,Serious injury accident,100 km/hr,Country
T20130013621,Other injury accident,100 km/hr,Country
T20130013622,Other injury accident,60 km/hr,Metro
T20130013630,Other injury accident,110 km/hr,Country
T20130013638,Serious injury accident,80 km/hr,Country
T20130013641,Fatal accident,70 km/hr,Country
T20130013644,Fatal accident,50 km/hr,Metro
T20130013647,Serious injury accident,60 km/hr,Metro
T20130013649,Other injury accident,60 km/hr,Metro
T20130013650,Other injury accident,60 km/hr,Metro
T20130013652,Other injury accident,60 km/hr,Country
T20130013654,Other injury accident,60 km/hr,Country
T20130013655,Other injury accident,80 km/hr,Country
T20130013656,Serious injury accident,60 km/hr,Metro
T20130013657,Other injury accident,80 km/hr,Metro
T20130013658,Other injury accident,50 km/hr,Metro
T20130013659,Serious injury accident,80 km/hr,Country
T20130013662,Other injury accident,70 km/hr,Metro
T20130013668,Other injury accident,60 km/hr,Metro
T20130013669,Serious injury accident,50 km/hr,Metro
T20130013671,Serious injury accident,60 km/hr,Metro
T20130013672,Serious injury accident,60 km/hr,Metro
T20130013675,Serious injury accident,50 km/hr,Country
T20130013678,Serious injury accident,80 km/hr,Country
T20130013681,Serious injury accident,80 km/hr,Metro
T20130013687,Other injury accident,60 km/hr,Metro
T20130013688,Other injury accident,60 km/hr,Country
T20130013690,Other injury accident,60 km/hr,Metro
T20130013693,Other injury accident,60 km/hr,Metro
T20130013706,Serious injury accident,40 km/hr,Metro
T20130013709,Serious injury accident,70 km/hr,Metro
T20130013712,Other injury accident,50 km/hr,Country
T20130013716,Other injury accident,50 km/hr,Country
T20130013718,Other injury accident,60 km/hr,Metro
T20130013719,Serious injury accident,Not known,Metro
T20130013730,Other injury accident,100 km/hr,Metro
T20130013838,Other injury accident,110 km/hr,Metro
T20130013840,Serious injury accident,80 km/hr,Metro
T20130013845,Serious injury accident,60 km/hr,Metro
T20130013848,Other injury accident,80 km/hr,Metro
T20130013849,Other injury accident,70 km/hr,Metro
T20130013852,Serious injury accident,70 km/hr,Country
T20130013856,Serious injury accident,80 km/hr,Metro
